AVEL;PVCR;Send;1
AVEL;PVNL;Receive;1
AVEL;PVNR;Receive;2
AVEL;PVNR;Receive (Join);1
AVEL;PVT;Send;1
AVEL;RIBL;Receive;1
AVEL;RIBL;Receive (Join);1
AVEL;RIBR;Receive;2
AVEL;RIBR;Receive (Join);1
AVEL;RIGL;Receive;1
AVEL;RIGL;Receive (Join);1
AVEL;RIML;GapJunction;2
AVEL;RIMR;GapJunction;3
AVEL;RIS;Receive (Join);7
AVEL;RMDVR;GapJunction;1
AVEL;RMEV;GapJunction;1
AVEL;RMGL;Receive (Join);2
AVEL;SABD;Send;6
AVEL;SABVL;Send;7
AVEL;SABVR;Send;3
AVEL;SDQL;Receive (Join);1
AVEL;URXL;Receive;3
AVEL;URXL;Receive (Join);1
AVEL;URYDR;Receive (Join);2
AVEL;URYVR;Receive (Join);6
AVEL;VA1;Send;5
AVEL;VA3;Send;1
AVEL;VA3;Send;2
AVEL;VD2;Send;1
AVEL;VD3;Send;1
AVER;ADER;Receive;1
AVER;AIML;Receive (Join);1
AVER;AIZL;Receive (Join);5
AVER;AIZR;Receive;1
AVER;AIZR;Receive (Join);1
AVER;ALA;Receive;1
AVER;ALA;Receive (Join);1
AVER;AS1;Send;1
AVER;AS1;Send;2
AVER;AS2;Send;2
AVER;AS3;Send;1
AVER;ASHR;Receive (Join);3
AVER;AUAR;Receive;1
AVER;AUAR;Receive (Join);3
AVER;AVAL;Send;2
AVER;AVAL;Send;5
AVER;AVAR;Receive (Join);2
AVER;AVAR;Send;16
AVER;AVBL;Receive (Join);2
AVER;AVDR;Send;1
AVER;AVEL;GapJunction;1
AVER;AVG;Receive (Join);1
AVER;AVJR;Receive;1
AVER;AVJR;Receive (Join);2
AVER;AVKL;Receive (Join);1
AVER;BAGL;Receive;1
AVER;BAGL;Receive (Join);3
AVER;CEPDL;Receive;1
AVER;CEPDL;Receive (Join);4
AVER;CEPVL;Receive;1
AVER;CEPVL;Receive (Join);2
AVER;DA1;Send;5
AVER;DA2;Send;1
AVER;DA2;Send;2
AVER;DA3;Send;1
AVER;DB3;Send;1
AVER;DVA;Receive;2
AVER;DVA;Receive (Join);3
AVER;FLPR;Receive (Join);2
AVER;IL1L;Receive (Join);2
AVER;IL1R;Receive (Join);1
AVER;OLLL;Receive;3
AVER;OLLL;Receive (Join);18
AVER;PVCL;Receive (Join);1
AVER;PVCR;Receive (Join);1
AVER;PVPL;Receive (Join);1
AVER;RIBL;Receive;3
AVER;RIBL;Receive (Join);2
AVER;RIBR;Receive;1
AVER;RIBR;Receive (Join);1
AVER;RIGL;Receive (Join);1
AVER;RIGR;Receive;2
AVER;RIML;GapJunction;3
AVER;RIMR;GapJunction;2
AVER;RIS;Receive (Join);7
AVER;RMDVL;GapJunction;1
AVER;RMDVR;GapJunction;1
AVER;RMEV;GapJunction;1
AVER;RMGR;Receive (Join);3
AVER;SABD;Send;2
AVER;SABVL;Send;3
AVER;SABVR;Send;3
AVER;URXR;Receive;2
AVER;URYDL;Receive (Join);2
AVER;URYDR;Receive (Join);2
AVER;URYVL;Receive (Join);5
AVER;VA1;Send;1
AVER;VA2;Send;1
AVER;VA3;Send;2
AVER;VA4;Send;1
AVER;VA5;Send;1
AVFL;AIML;Receive;1
AVFL;AIML;Receive (Join);3
AVFL;AIMR;Receive;1
AVFL;AIMR;Receive (Join);1
AVFL;AVBL;Send;1
AVFL;AVBR;Send;2
avfl;avfr;Receive (Join);1
AVFL;AVFR;Send;1
AVFL;AVFR;Send;6
AVFL;AVFR;GapJunction;23
AVFL;AVG;Receive;1
AVFL;AVG;Send;1
AVFL;AVG;Send;1
AVFL;AVHL;Receive (Join);1
AVFL;AVHL;Send;2
AVFL;AVHL;GapJunction;2
AVFL;AVHR;Receive (Join);2
AVFL;AVHR;Send;3
AVFL;AVHR;Send;1
AVFL;AVHR;GapJunction;3
AVFL;AVJL;Send;1
AVFL;AVJR;Send;1
AVFL;AVL;Send;1
AVFL;HSNL;Receive;1
AVFL;HSNL;Receive (Join);5
AVFL;HSNL;Send;1
AVFL;HSNR;Receive;1
AVFL;HSNR;Receive (Join);1
AVFL;MUS;MUS;2
AVFL;PDER;Send;1
AVFL;PHAL;Receive (Join);3
AVFL;PHBR;Receive (Join);1
AVFL;PVNL;Send;2
AVFL;PVQL;Send;1
AVFL;PVQR;Send;1
AVFL;PVQR;GapJunction;1
AVFL;RIFR;Receive (Join);1
AVFL;VB1;Send;1
AVFL;VB1;Send;0
AVFL;VC5;Receive;1
AVFR;AIML;Receive (Join);1
AVFR;AIMR;Receive;1
AVFR;AIMR;Receive (Join);1
AVFR;ASJL;Send;1
AVFR;ASKL;Send;1
AVFR;AVBL;Send;1
AVFR;AVBR;Send;3
AVFR;AVBR;Send;2
AVFR;AVFL;GapJunction;23
AVFR;AVFL;Receive;1
AVFR;AVFL;Receive (Join);6
AVFR;AVFL;Send;1
AVFR;AVHL;Receive (Join);3
AVFR;AVHL;Send;2
AVFR;AVHL;GapJunction;2
AVFR;AVHR;Receive (Join);1
AVFR;AVHR;Send;1
AVFR;AVHR;GapJunction;1
AVFR;AVJL;Receive (Join);1
AVFR;AVJL;Send;1
AVFR;AVJL;Send;1
AVFR;AVJR;Send;1
AVFR;AVL;Receive (Join);1
AVFR;HSNR;Send;1
AVFR;MUS;MUS;4
AVFR;PVNL;Receive (Join);1
AVFR;PVQL;Send;1
AVFR;PVQR;Receive (Join);1
AVFR;VC4;GapJunction;1
AVFR;VC5;Receive;1
AVFR;VD11;Send;1
AVG;AVAR;Send;1
AVG;AVAR;Send;2
AVG;AVBL;Send;1
AVG;AVBL;Send;1
AVG;AVBR;Send;2
AVG;AVDR;Send;1
AVG;AVEL;Send;1
AVG;AVER;Send;1
AVG;AVFL;Receive;1
AVG;AVFL;Receive (Join);1
AVG;AVFL;Send;1
AVG;AVJL;Send;1
AVG;AVL;Send;1
AVG;DA8;Send;1
AVG;PHAL;Receive;1
AVG;PHAL;Receive (Join);4
AVG;PHAL;Send;2
AVG;PHAR;Receive;1
AVG;PHAR;Receive (Join);2
AVG;PQR;Receive;1
AVG;PVCL;Send;1
AVG;PVNL;Receive (Join);1
AVG;PVNR;Send;1
AVG;PVNR;Send;1
AVG;PVPR;Send;1
AVG;PVQR;Send;1
AVG;PVT;Send;1
AVG;RIFL;GapJunction;1
AVG;RIFR;GapJunction;1
AVG;VA11;Send;1
AVHL;ADFR;Send;3
AVHL;AIML;Receive (Join);2
AVHL;AVAL;Receive (Join);1
AVHL;AVBL;Send;1
AVHL;AVBR;Send;1
AVHL;AVDL;Send;1
AVHL;AVFL;GapJunction;2
AVHL;AVFL;Receive (Join);2
AVHL;AVFL;Send;1
AVHL;AVFR;GapJunction;2
AVHL;AVFR;Receive (Join);2
AVHL;AVFR;Send;3
AVHL;AVHR;Receive (Join);1
AVHL;AVHR;Send;1
AVHL;AVHR;GapJunction;1
AVHL;AVJL;Receive (Join);2
AVHL;AVJL;Send;2
AVHL;AVJL;Send;1
AVHL;AWBR;Send;1
AVHL;BDUL;Receive (Join);1
AVHL;BDUR;Receive (Join);1
AVHL;PHAL;Receive (Join);1
AVHL;PHBR;GapJunction;1
AVHL;PVPR;Receive (Join);3
AVHL;PVPR;Send;2
AVHL;PVQL;Send;1
AVHL;PVQR;Send;2
AVHL;RIFR;Receive (Join);1
AVHL;RIMR;Send;1
AVHL;RIR;Send;3
AVHL;SMBDR;Send;1
AVHL;SMBVR;Send;2
AVHL;VD1;Send;1
AVHR;ADLL;Send;1
AVHR;ADLR;Send;2
AVHR;AIML;Receive (Join);1
AVHR;AQR;Send;2
AVHR;AVBL;Send;2
AVHR;AVBR;Send;1
AVHR;AVDR;Send;1
AVHR;AVFL;GapJunction;3
AVHR;AVFL;Receive;3
AVHR;AVFL;Receive (Join);1
AVHR;AVFL;Send;2
AVHR;AVFR;GapJunction;1
AVHR;AVFR;Receive;1
AVHR;AVFR;Send;1
AVHR;AVHL;GapJunction;1
AVHR;AVHL;Receive (Join);1
AVHR;AVHL;Send;1
AVHR;AVJR;Send;4
AVHR;PHAL;Receive (Join);1
AVHR;PHAR;Receive (Join);1
AVHR;PHCR;Receive (Join);1
AVHR;PVNL;Send;1
AVHR;PVPL;Receive (Join);1
AVHR;PVPL;Send;3
AVHR;RIFL;Receive (Join);1
AVHR;RIGL;Send;1
AVHR;RIR;Send;1
AVHR;RIR;Send;3
AVHR;SMBDL;Send;1
AVHR;SMBVL;Send;1
AVHR;VC4;Receive;1
AVJL;ADAR;Receive;1
AVJL;ADAR;Receive (Join);2
AVJL;ADLL;Receive (Join);1
AVJL;AIML;Receive (Join);1
AVJL;AQR;Receive (Join);1
AVJL;AVAL;GapJunction;2
AVJL;AVAR;Send;1
AVJL;AVBL;Send;1
AVJL;AVBR;Send;4
AVJL;AVDL;Send;1
AVJL;AVDR;GapJunction;2
AVJL;AVEL;Send;1
AVJL;AVFL;Receive (Join);1
AVJL;AVFR;Receive (Join);2
AVJL;AVFR;Send;1
AVJL;AVG;Receive (Join);1
AVJL;AVHL;Receive;2
AVJL;AVHL;Receive (Join);1
AVJL;AVHL;Send;2
AVJL;AVJR;Receive (Join);1
AVJL;AVJR;GapJunction;4
AVJL;BDUR;Receive (Join);2
AVJL;HSNL;Receive;1
AVJL;HSNL;Receive (Join);1
AVJL;HSNR;Receive (Join);1
AVJL;HSNR;Send;1
AVJL;LUAL;Receive (Join);1
AVJL;PLMR;Send;2
AVJL;PVCL;Receive;1
AVJL;PVCL;Receive (Join);2
AVJL;PVCL;Send;1
AVJL;PVCL;GapJunction;1
AVJL;PVCR;Send;2
AVJL;PVCR;GapJunction;3
AVJL;PVNL;Receive (Join);5
AVJL;PVNR;Receive (Join);4
AVJL;PVNR;Send;1
AVJL;PVR;Receive;1
AVJL;PVR;Receive (Join);2
AVJL;PVWL;Receive (Join);1
AVJL;RIFR;Receive (Join);1
AVJL;RIFR;Send;1
AVJL;RIMR;Receive (Join);1
AVJL;RIS;Send;1
AVJL;RIS;GapJunction;1
AVJL;RMGR;Receive (Join);1
AVJR;ADAL;Receive (Join);5
AVJR;ADER;Receive (Join);1
AVJR;ADLL;Receive (Join);3
AVJR;ADLR;Receive;1
AVJR;ADLR;Receive (Join);1
AVJR;AVAL;Send;1
AVJR;AVAR;Send;1
AVJR;AVBL;Send;1
AVJR;AVBL;Send;2
AVJR;AVBR;Send;1
AVJR;AVDL;Send;1
AVJR;AVDR;Send;1
AVJR;AVDR;Send;2
AVJR;AVER;Send;1
AVJR;AVER;Send;2
AVJR;AVFL;Receive;1
AVJR;AVFR;Receive (Join);1
AVJR;AVHR;Receive (Join);4
AVJR;AVJL;GapJunction;4
AVJR;AVJL;Send;1
AVJR;AVM;Receive (Join);1
AVJR;BDUL;Receive (Join);1
AVJR;FLPR;Receive;1
AVJR;LUAR;Receive (Join);1
AVJR;PVCL;Receive;1
AVJR;PVCL;Send;2
AVJR;PVCL;GapJunction;1
AVJR;PVCR;Send;1
AVJR;PVCR;Send;3
AVJR;PVNL;Receive;2
AVJR;PVNL;Receive (Join);3
AVJR;PVNR;Receive (Join);1
AVJR;PVQR;Send;1
AVJR;PVR;Receive (Join);2
AVJR;RIFL;Receive (Join);2
AVJR;RIFR;Receive (Join);2
AVJR;SABVL;Send;1
AVJR;URXL;Receive (Join);1
AVKL;ADER;GapJunction;1
AVKL;ADER;Receive;1
AVKL;ADER;Receive (Join);1
AVKL;AQR;GapJunction;2
AVKL;AVBL;Send;1
AVKL;AVEL;Send;2
AVKL;AVER;Send;1
AVKL;AVKR;GapJunction;2
AVKL;AVM;Send;1
AVKL;DVA;Send;1
AVKL;DVC;Receive (Join);2
AVKL;PDEL;Receive;1
AVKL;PDEL;Receive (Join);5
AVKL;PDEL;Send;2
AVKL;PDEL;Send;1
AVKL;PDER;Receive (Join);16
AVKL;PDER;Send;1
AVKL;PVM;Receive;7
AVKL;PVM;Receive (Join);4
AVKL;PVM;Send;1
AVKL;PVPL;GapJunction;1
AVKL;PVPR;GapJunction;1
AVKL;PVR;Receive;1
AVKL;PVT;Receive;2
AVKL;PVT;Receive (Join);5
AVKL;PVT;GapJunction;2
AVKL;RICL;GapJunction;1
AVKL;RICR;GapJunction;1
AVKL;RIGL;GapJunction;1
AVKL;RIGR;Receive (Join);4
AVKL;RIML;Send;2
AVKL;RIMR;Receive (Join);1
AVKL;RIMR;Send;1
AVKL;RIS;Receive;1
AVKL;RMDR;Receive (Join);1
AVKL;RMFL;Receive (Join);4
AVKL;RMFR;Receive (Join);3
AVKL;RMFR;Send;1
AVKL;SAADR;Send;1
AVKL;SIAVR;Send;1
AVKL;SMBDL;GapJunction;1
AVKL;SMBDR;GapJunction;1
AVKL;SMBVR;GapJunction;1
AVKL;SMDDR;Send;1
AVKL;VB1;GapJunction;4
AVKL;VB10;GapJunction;1
AVKR;ADEL;GapJunction;1
AVKR;ADER;Receive (Join);1
AVKR;AQR;GapJunction;1
AVKR;AVKL;GapJunction;2
AVKR;BDUL;Send;1
AVKR;DVC;Receive (Join);1
AVKR;MUS;MUS;1
AVKR;MUS;MUS;1
AVKR;PVPL;GapJunction;6
AVKR;PVQL;Send;1
AVKR;PVT;Receive (Join);7
AVKR;RICL;Receive (Join);1
AVKR;RICL;GapJunction;1
AVKR;RIGL;Receive (Join);2
AVKR;RIGR;Receive (Join);1
AVKR;RIGR;GapJunction;1
AVKR;RIML;Send;2
AVKR;RIMR;Send;2
AVKR;RIS;Receive (Join);4
AVKR;RMDR;Send;1
AVKR;RMFL;Receive (Join);4
AVKR;RMFL;Send;1
AVKR;RMFR;Receive (Join);3
AVKR;SAADL;Send;1
AVKR;SMBDL;Send;1
AVKR;SMBDL;GapJunction;1
AVKR;SMBDR;GapJunction;2
AVKR;SMBVR;GapJunction;1
AVKR;SMDDL;Send;1
AVKR;SMDDR;Send;2
AVL;ADEL;Receive;1
AVL;AVBL;Receive;1
AVL;AVEL;Send;1
AVL;AVFL;Receive (Join);1
AVL;AVFR;Send;1
AVL;AVG;Receive (Join);1
AVL;DA2;Send;1
AVL;DD1;Send;1
AVL;DD6;Send;2
AVL;DVB;Receive;2
AVL;DVB;Receive (Join);3
AVL;DVB;GapJunction;1
AVL;DVC;GapJunction;9
AVL;HSNR;Receive;1
AVL;HSNR;Send;1
AVL;MUS;MUS;10
AVL;PVCR;Receive;1
AVL;PVM;GapJunction;1
AVL;PVNL;Receive (Join);2
AVL;PVNR;Receive (Join);2
AVL;PVPR;Receive;1
AVL;PVPR;Receive (Join);3
AVL;PVPR;Send;1
AVL;PVQR;Receive (Join);1
AVL;PVT;Receive (Join);2
AVL;PVWL;Send;1
AVL;RIS;Receive (Join);2
AVL;SABD;Send;1
AVL;SABD;Send;4
AVL;SABVL;Send;4
AVL;SABVR;Send;3
AVL;VC1;Receive (Join);2
AVL;VC3;Receive (Join);1
AVL;VD12;Send;4
AVM;ADER;Send;1
AVM;ADER;Send;1
AVM;ALML;GapJunction;1
AVM;ALMR;GapJunction;1
AVM;AVBL;Send;6
AVM;AVBR;Send;2
AVM;AVBR;Send;4
AVM;AVDL;GapJunction;2
AVM;AVJR;Send;1
AVM;AVKL;Receive;1
AVM;BDUL;Send;2
AVM;BDUL;Send;1
AVM;BDUR;Send;2
AVM;BDUR;Send;2
AVM;DA1;Send;1
AVM;PVCL;Send;4
AVM;PVCR;Send;1
AVM;PVCR;Send;4
AVM;PVM;Receive (Join);1
AVM;PVNL;Send;1
AVM;PVR;Send;3
AVM;RID;Send;1
AVM;SIBVL;Send;1
AVM;VA1;Send;2
AWAL;ADAL;Send;1
AWAL;AFDL;Send;1
AWAL;AFDL;Send;4
AWAL;AIAL;GapJunction;1
AWAL;AIYL;Receive (Join);3
AWAL;AIYL;Send;1
AWAL;AIZL;Send;3
AWAL;AIZL;Send;7
AWAL;ASEL;Send;4
AWAL;ASGL;Send;1
AWAL;AWAR;GapJunction;1
AWAL;AWBL;Send;1
AWAR;ADFR;Send;3
AWAR;AFDR;Send;1
AWAR;AFDR;Send;6
AWAR;AIAR;GapJunction;1
AWAR;AIAR;Receive (Join);1
AWAR;AIYR;Receive (Join);1
AWAR;AIYR;Send;2
AWAR;AIZR;GapJunction;1
AWAR;AIZR;Send;2
AWAR;AIZR;Send;5
AWAR;ASEL;Send;1
AWAR;ASER;Receive (Join);1
AWAR;ASER;Send;2
AWAR;ASKR;Receive (Join);1
AWAR;AUAR;Send;1
AWAR;AWAL;GapJunction;1
AWAR;AWBR;Send;1
AWAR;PVQR;Receive (Join);2
AWAR;RIFR;Send;2
AWAR;RIGR;Send;1
AWAR;RIR;Send;2
AWBL;ADFL;Send;1
AWBL;ADFL;Send;8
AWBL;ADLL;Receive;2
AWBL;AIBR;Send;1
AWBL;AIZL;Send;3
AWBL;AIZL;Send;6
AWBL;AUAL;GapJunction;1
AWBL;AVBL;Send;1
AWBL;AWAL;Receive (Join);1
AWBL;AWBR;GapJunction;1
AWBL;HSNL;Receive;1
AWBL;HSNL;Receive (Join);1
AWBL;HSNR;Receive (Join);1
AWBL;RIAL;Send;1
AWBL;RIAL;Send;2
AWBL;RMGL;GapJunction;1
AWBL;SMBDL;Send;1
AWBR;ADFR;Receive;1
AWBR;ADFR;Send;1
AWBR;ADFR;Send;3
AWBR;AIZR;Send;1
AWBR;AIZR;Send;3
AWBR;ASGR;Send;1
AWBR;ASHR;Send;2
AWBR;AUAR;GapJunction;1
AWBR;AVBR;Send;2
AWBR;AVHL;Receive (Join);1
AWBR;AWAR;Receive (Join);1
AWBR;AWBL;GapJunction;1
AWBR;HSNL;Receive (Join);2
AWBR;RIAR;Send;1
AWBR;RICL;GapJunction;1
AWBR;RIR;Receive (Join);1
AWBR;RIR;Send;2
AWBR;RMGR;GapJunction;1
AWBR;SMBVR;Send;1
AWCL;AIAL;Send;2
AWCL;AIAR;Receive (Join);1
AWCL;AIAR;Send;3
AWCL;AIAR;Send;1
AWCL;AIBL;Send;1
AWCL;AIBL;Send;1
AWCL;AIBR;Send;1
AWCL;AIYL;Receive (Join);1
AWCL;AIYL;Send;7
AWCL;AIYL;Send;3
AWCL;ASEL;Receive (Join);4
AWCL;ASEL;Send;1
AWCL;ASER;Receive (Join);1
AWCL;ASIL;Receive;1
AWCL;ASIL;Receive (Join);1
AWCL;ASIR;Receive (Join);1
AWCL;AVAL;Send;1
AWCL;AWCR;Receive;1
AWCL;AWCR;Receive (Join);4
AWCL;AWCR;Send;1
AWCL;RIAL;Send;2
AWCL;RIAL;Send;1
AWCR;ADLR;Receive (Join);3
AWCR;AIAL;Receive (Join);1
AWCR;AIAR;Receive;1
AWCR;AIAR;Receive (Join);2
AWCR;AIAR;Send;1
AWCR;AIAR;Send;1
AWCR;AIBR;Send;4
AWCR;AIYL;Receive (Join);1
AWCR;AIYL;Send;1
AWCR;AIYL;Send;3
AWCR;AIYR;Send;3
AWCR;AIYR;Send;6
AWCR;ASEL;Receive (Join);1
AWCR;ASEL;Send;1
AWCR;ASER;Receive (Join);1
AWCR;ASGR;Send;1
AWCR;ASIL;Receive;1
AWCR;ASIL;Receive (Join);1
AWCR;ASIR;Receive;1
AWCR;ASIR;Receive (Join);1
AWCR;AWCL;Receive (Join);1
AWCR;AWCL;Send;1
AWCR;AWCL;Send;4
BAGL;AIBL;Send;1
BAGL;AINL;Receive (Join);3
BAGL;AQR;Receive (Join);2
BAGL;AVAR;Send;1
BAGL;AVAR;Send;1
BAGL;AVEL;Send;1
BAGL;AVER;Send;1
BAGL;AVER;Send;3
BAGL;BAGR;Send;1
BAGL;BAGR;GapJunction;1
BAGL;RIAR;Send;2
BAGL;RIAR;Send;3
BAGL;RIBL;Send;1
BAGL;RIBR;Receive;1
BAGL;RIBR;Receive (Join);1
BAGL;RIBR;Send;1
BAGL;RIBR;Send;6
BAGL;RIGL;Send;1
BAGL;RIGR;Send;3
BAGL;RIGR;Send;1
BAGL;RIGR;GapJunction;1
BAGL;RIR;GapJunction;1
BAGR;AINR;Receive (Join);3
BAGR;AIYL;Send;1
BAGR;AQR;Receive (Join);2
BAGR;AVAL;Send;1
BAGR;AVAL;Send;1
BAGR;AVEL;Send;2
BAGR;AVEL;Send;2
BAGR;BAGL;GapJunction;1
BAGR;BAGL;Receive (Join);1
BAGR;IL2VL;Receive (Join);1
BAGR;RIAL;Send;2
BAGR;RIAL;Send;3
BAGR;RIBL;Receive (Join);1
BAGR;RIBL;Send;1
BAGR;RIBL;Send;3
BAGR;RIGL;Receive (Join);1
BAGR;RIGL;Send;2
BAGR;RIGL;Send;3
BAGR;RIGL;GapJunction;1
BAGR;RIH;Receive (Join);1
BAGR;RIR;Receive (Join);1
BAGR;RIR;GapJunction;1
BDUL;ADEL;Receive (Join);1
BDUL;ADEL;Send;3
BDUL;ALML;Receive;5
BDUL;ALML;Receive (Join);1
BDUL;AVHL;Send;1
BDUL;AVJR;Send;1
BDUL;AVKR;Receive;1
BDUL;AVM;Receive;2
BDUL;AVM;Receive (Join);1
BDUL;HSNL;Send;1
BDUL;PVNL;Receive;1
BDUL;PVNL;Receive (Join);1
BDUL;PVNL;Send;2
BDUL;PVNR;Receive (Join);1
BDUL;PVNR;Send;2
BDUL;SAADL;Send;1
BDUL;URADL;Send;1
BDUR;ADER;Send;1
BDUR;ALMR;Receive;5
BDUR;ALMR;Send;1
BDUR;AVAL;Send;3
BDUR;AVHL;Send;1
BDUR;AVJL;Send;2
BDUR;AVM;Receive;2
BDUR;AVM;Receive (Join);2
BDUR;CEPDR;Receive;1
BDUR;HSNR;Receive (Join);1
BDUR;HSNR;Send;1
BDUR;HSNR;Send;3
BDUR;PVCL;Send;1
BDUR;PVCL;Send;1
BDUR;PVNL;Receive (Join);2
BDUR;PVNL;Send;2
BDUR;PVNL;Send;2
BDUR;PVNR;Receive;2
BDUR;PVNR;Receive (Join);2
BDUR;PVNR;Send;1
BDUR;SDQL;Send;1
BDUR;URADR;Send;1
CANL;-;-;0
CANR;-;-;0
CEPDL;ADEL;Receive;1
CEPDL;ALML;Receive;3
CEPDL;AVER;Send;1
CEPDL;AVER;Send;4
CEPDL;IL1DL;Send;4
CEPDL;OLLL;Receive (Join);3
CEPDL;OLLL;Send;2
CEPDL;OLQDL;Send;6
CEPDL;OLQDL;GapJunction;1
CEPDL;RIBL;Send;2
CEPDL;RICL;Send;1
CEPDL;RICL;Send;1
CEPDL;RICR;Send;2
CEPDL;RICR;Send;2
CEPDL;RIH;Receive;1
CEPDL;RIH;GapJunction;1
CEPDL;RIPL;Send;2
CEPDL;RIS;Send;1
CEPDL;RMDVL;Send;1
CEPDL;RMDVL;Send;2
CEPDL;RMGL;Receive (Join);1
CEPDL;RMGL;Send;1
CEPDL;RMGL;Send;3
CEPDL;RMHR;Send;1
CEPDL;RMHR;Send;3
CEPDL;SIADR;Send;1
CEPDL;SIADR;Send;1
CEPDL;SMBDR;Send;1
CEPDL;URADL;Send;2
CEPDL;URBL;Receive;1
CEPDL;URBL;Send;4
CEPDL;URYDL;Send;2
CEPDR;ADER;Receive;1
CEPDR;ALMR;Receive;1
CEPDR;AVEL;Send;6
CEPDR;BDUR;Send;1
CEPDR;IL1DR;Send;5
CEPDR;IL1R;Send;1
CEPDR;IL2DR;Receive (Join);1
CEPDR;OLLR;Receive;1
CEPDR;OLLR;Receive (Join);1
CEPDR;OLLR;Send;1
CEPDR;OLLR;Send;7
CEPDR;OLQDR;Send;5
CEPDR;OLQDR;GapJunction;2
CEPDR;RIBR;Send;1
CEPDR;RICL;Send;4
CEPDR;RICR;Send;3
CEPDR;RIH;Receive;1
CEPDR;RIH;GapJunction;1
CEPDR;RIS;Receive (Join);1
CEPDR;RIS;Send;1
CEPDR;RMDDL;Send;1
CEPDR;RMDVR;Send;2
CEPDR;RMGR;Send;1
CEPDR;RMHL;Send;4
CEPDR;RMHR;Send;1
CEPDR;SIADL;Send;1
CEPDR;SMBDR;Send;1
CEPDR;URADR;Send;1
CEPDR;URBR;Receive;1
CEPDR;URBR;Send;2
CEPDR;URYDR;Send;1
CEPVL;ADLL;Send;1
CEPVL;ALML;Receive (Join);2
CEPVL;AVER;Send;1
CEPVL;AVER;Send;2
CEPVL;IL1VL;Send;2
CEPVL;OLLL;Receive (Join);4
CEPVL;OLLL;Send;4
CEPVL;OLQVL;Send;6
CEPVL;OLQVL;GapJunction;1
CEPVL;RIAL;Receive (Join);1
CEPVL;RICL;Send;1
CEPVL;RICL;Send;6
CEPVL;RICR;Send;4
CEPVL;RIH;Receive;1
CEPVL;RIH;GapJunction;1
CEPVL;RIPL;Send;1
CEPVL;RIS;Receive (Join);2
CEPVL;RMDDL;Send;4
CEPVL;RMHL;Send;1
CEPVL;SIAVL;Send;1
CEPVL;SIAVL;Send;1
CEPVL;URAVL;Send;2
CEPVR;ALMR;Receive;1
CEPVR;ASGR;Send;1
CEPVR;ASKR;Receive (Join);1
CEPVR;AVEL;Send;1
CEPVR;AVEL;Send;4
CEPVR;IL1VR;Send;1
CEPVR;IL1VR;Send;1
CEPVR;IL2VR;Send;2
CEPVR;OLLR;Receive (Join);6
CEPVR;OLLR;Send;1
CEPVR;OLLR;Send;6
CEPVR;OLQVR;Send;3
CEPVR;OLQVR;GapJunction;1
CEPVR;RIAR;Receive (Join);1
CEPVR;RICL;Send;2
CEPVR;RICR;Send;2
CEPVR;RICR;Send;2
CEPVR;RIH;Receive;1
CEPVR;RIH;Receive (Join);1
CEPVR;RIH;GapJunction;1
CEPVR;RIPR;Send;1
CEPVR;RIS;Receive (Join);1
CEPVR;RIVL;Send;1
CEPVR;RMDDR;Send;2
CEPVR;RMHR;Send;2
CEPVR;SIAVR;Send;2
CEPVR;URAVR;Send;1
DA1;AS1;Receive (Join);2
DA1;AVAL;GapJunction;2
DA1;AVAL;Receive;1
DA1;AVAL;Receive (Join);1
DA1;AVAR;GapJunction;6
DA1;AVAR;Receive;1
DA1;AVAR;Receive (Join);1
DA1;AVDL;Receive (Join);1
DA1;AVDR;Receive (Join);2
DA1;AVEL;Receive (Join);5
DA1;AVER;Receive (Join);5
DA1;AVM;Receive (Join);1
DA1;DA4;GapJunction;1
DA1;DD1;Send;4
DA1;MUS;MUS;16
DA1;SABVL;GapJunction;2
DA1;SABVR;GapJunction;3
DA1;VD1;Send;17
DA1;VD2;Send;1
DA2;AS2;GapJunction;1
DA2;AS3;GapJunction;1
DA2;AVAL;GapJunction;2
DA2;AVAL;Receive;1
DA2;AVAL;Receive (Join);1
DA2;AVAR;GapJunction;2
DA2;AVAR;Receive (Join);2
DA2;AVDL;Receive;1
DA2;AVDR;Receive;1
DA2;AVEL;Receive (Join);1
DA2;AVER;Receive;1
DA2;AVER;Receive (Join);2
DA2;AVL;Receive;1
DA2;DD1;Receive (Join);2
DA2;DD1;Send;1
DA2;MUS;MUS;15
DA2;PVCL;Receive;1
DA2;SABVL;GapJunction;1
DA2;VA1;GapJunction;2
DA2;VD1;Send;2
DA2;VD2;Send;11
DA2;VD3;Send;5
DA3;AS3;Receive (Join);1
DA3;AS4;GapJunction;1
DA3;AS4;Send;1
DA3;AVAL;Receive;1
DA3;AVAL;Receive (Join);5
DA3;AVAR;GapJunction;2
DA3;AVAR;Receive;1
DA3;AVAR;Receive (Join);2
DA3;AVDL;Receive;4
DA3;AVDR;Receive;1
DA3;AVDR;Receive (Join);1
DA3;AVEL;Receive;1
DA3;AVEL;Receive (Join);2
DA3;AVER;Receive;1
DA3;DA4;Receive (Join);1
DA3;DA4;Send;2
DA3;DB2;Receive (Join);5
DA3;DB3;Send;1
DA3;DD2;Receive (Join);1
DA3;DD2;Send;1
DA3;MUS;MUS;30
DA3;VD3;Send;25
DA3;VD4;Send;6
DA4;AVAL;GapJunction;3
DA4;AVAL;Receive;1
DA4;AVAL;Receive (Join);6
DA4;AVAR;GapJunction;2
