ADER;AVAR;Send;1
ADER;AVDR;Send;2
ADER;AVER;Send;1
ADER;AVJR;Send;1
ADER;AVKL;Send;1
ADER;AVKL;Send;1
ADER;AVKL;GapJunction;1
ADER;AVKR;Send;1
ADER;CEPDR;Send;1
ADER;FLPL;Send;1
ADER;FLPR;Send;1
ADER;OLLR;Send;2
ADER;PVR;Send;1
ADER;RIGL;Send;4
ADER;RIGL;Send;3
ADER;RIGR;Send;4
ADER;RIH;Send;1
ADER;RMDR;Send;2
ADER;SAAVR;Send;1
ADFL;ADAL;GapJunction;1
ADFL;ADAL;Send;1
ADFL;AIZL;Send;5
ADFL;AIZL;Send;7
ADFL;AUAL;Send;1
ADFL;AUAL;Send;4
ADFL;OLQVL;Send;1
ADFL;RIAL;Send;3
ADFL;RIAL;Send;12
ADFL;RIGL;Send;1
ADFL;RIR;Send;2
ADFL;SMBVL;Send;2
ADFR;ADAR;GapJunction;1
ADFR;ADAR;Send;1
ADFR;AIAR;GapJunction;1
ADFR;AIYR;Send;1
ADFR;AIZR;Send;3
ADFR;AIZR;Send;5
ADFR;ASHR;Send;1
ADFR;AUAR;Send;4
ADFR;AWBR;Send;1
ADFR;PVPR;Send;1
ADFR;RIAR;Send;1
ADFR;RIAR;Send;15
ADFR;RIGR;Send;1
ADFR;RIGR;Send;2
ADFR;RIR;Send;3
ADFR;SMBDR;Send;1
ADFR;SMBVR;Send;2
ADFR;URXR;Send;1
ADLL;ADLR;GapJunction;1
ADLL;AIAL;Send;2
ADLL;AIAL;Send;4
ADLL;AIBL;Send;2
ADLL;AIBL;Send;5
ADLL;AIBR;Send;1
ADLL;ALA;Send;2
ADLL;ASER;Send;1
ADLL;ASER;Send;2
ADLL;ASHL;Send;2
ADLL;AVAL;Send;2
ADLL;AVAR;Send;3
ADLL;AVBL;Send;2
ADLL;AVBL;Send;2
ADLL;AVDL;Send;1
ADLL;AVDR;Send;4
ADLL;AVDR;GapJunction;1
ADLL;AVJL;Send;1
ADLL;AVJR;Send;3
ADLL;AWBL;Send;2
ADLL;OLQVL;Send;1
ADLL;OLQVL;GapJunction;1
ADLL;RIPL;Send;1
ADLL;RMGL;GapJunction;1
ADLR;ADLL;GapJunction;1
ADLR;AIAR;Send;2
ADLR;AIAR;Send;8
ADLR;AIBR;Send;10
ADLR;ASER;Send;1
ADLR;ASHR;Send;1
ADLR;ASHR;Send;2
ADLR;AVAR;Send;2
ADLR;AVBL;Send;1
ADLR;AVBR;Send;2
ADLR;AVDL;Send;1
ADLR;AVDL;Send;4
ADLR;AVDR;Send;2
ADLR;AVJR;Send;1
ADLR;AVJR;Send;1
ADLR;AWCR;Send;3
ADLR;OLLR;Send;1
ADLR;PVCL;Send;1
ADLR;PVCL;Send;1
ADLR;RICL;Send;1
ADLR;RICR;Send;1
AFDL;AFDR;GapJunction;1
AFDL;AIBL;GapJunction;1
AFDL;AINR;Send;1
AFDL;AIYL;Send;7
AFDR;AFDL;GapJunction;1
AFDR;AIBR;GapJunction;1
AFDR;AIYR;Send;12
AFDR;AIYR;Send;1
AFDR;ASER;Send;1
AIAL;ADAL;Send;1
AIAL;AIAR;GapJunction;1
AIAL;AIBL;Send;3
AIAL;AIBL;Send;7
AIAL;AIML;Send;2
AIAL;AIZL;Send;1
AIAL;ASER;Send;1
AIAL;ASER;Send;2
AIAL;ASGL;Send;1
AIAL;ASHL;Send;1
AIAL;ASIL;GapJunction;2
AIAL;ASKL;Send;2
AIAL;ASKL;Send;1
AIAL;AWAL;GapJunction;1
AIAL;AWCR;Send;1
AIAL;HSNL;Send;1
AIAL;RIFL;Send;1
AIAL;RMGL;Send;1
AIAR;ADAR;Send;1
AIAR;ADFR;GapJunction;1
AIAR;ADLR;Send;2
AIAR;AIAL;GapJunction;1
AIAR;AIBR;Send;6
AIAR;AIBR;Send;8
AIAR;AIZR;Send;1
AIAR;ASER;Send;1
AIAR;ASGR;Send;1
AIAR;ASGR;Send;1
AIAR;ASIR;GapJunction;2
AIAR;AWAR;Send;1
AIAR;AWAR;GapJunction;1
AIAR;AWCL;Send;1
AIAR;AWCR;Send;1
AIAR;AWCR;Send;2
AIAR;RIFR;Send;2
AIBL;AFDL;GapJunction;1
AIBL;AIYL;Send;1
AIBL;ASER;Send;1
AIBL;AVAL;Send;2
AIBL;AVBL;Send;1
AIBL;AVBL;Send;4
AIBL;DVC;GapJunction;1
AIBL;FLPL;Send;1
AIBL;PVT;GapJunction;1
AIBL;RIBR;Send;1
AIBL;RIBR;Send;3
AIBL;RIFL;Send;1
AIBL;RIGR;Send;1
AIBL;RIGR;GapJunction;3
AIBL;RIML;Send;2
AIBL;RIMR;Send;1
AIBL;RIMR;Send;12
AIBL;RIMR;GapJunction;1
AIBL;RIVL;GapJunction;1
AIBL;SAADL;Send;2
AIBL;SAADR;Send;2
AIBL;SMDDR;Send;4
AIBR;AFDR;GapJunction;1
AIBR;AVAR;Send;1
AIBR;AVBR;Send;3
AIBR;AVEL;Send;1
AIBR;DB1;GapJunction;1
AIBR;DVC;GapJunction;2
AIBR;PVT;GapJunction;1
AIBR;RIAL;Send;1
AIBR;RIBL;Send;4
AIBR;RIGL;GapJunction;3
AIBR;RIML;Send;4
AIBR;RIML;Send;12
AIBR;RIML;GapJunction;1
AIBR;RIMR;Send;1
AIBR;RIS;GapJunction;1
AIBR;RIVR;GapJunction;1
AIBR;SAADL;Send;1
AIBR;SMDDL;Send;1
AIBR;SMDDL;Send;2
AIBR;SMDVL;Send;1
AIBR;VB1;Send;3
AIML;AIAL;Send;1
AIML;AIAL;Send;4
AIML;ALML;Send;1
AIML;ASGL;Send;2
AIML;ASKL;Send;2
AIML;AVBR;Send;2
AIML;AVDL;Send;1
AIML;AVDR;Send;1
AIML;AVER;Send;1
AIML;AVFL;Send;1
AIML;AVFL;Send;3
AIML;AVFR;Send;1
AIML;AVHL;Send;2
AIML;AVHR;Send;1
AIML;AVJL;Send;1
AIML;PVQL;Send;1
AIML;RIFL;Send;1
AIML;SIBDR;GapJunction;1
AIML;SMBVL;Send;1
AIMR;AIAR;Send;5
AIMR;ASGR;Send;2
AIMR;ASJR;Send;2
AIMR;ASKR;Send;3
AIMR;AVDR;Send;1
AIMR;AVFL;Send;1
AIMR;AVFL;Send;1
AIMR;AVFR;Send;1
AIMR;AVFR;Send;1
AIMR;HSNL;Send;1
AIMR;HSNR;Send;2
AIMR;OLQDR;Send;1
AIMR;PVNR;Send;1
AIMR;RIFR;Send;1
AIMR;RMGR;Send;1
AIMR;RMGR;Send;1
AINL;ADEL;GapJunction;1
AINL;AFDR;Send;2
AINL;AFDR;Send;3
AINL;AINR;GapJunction;2
AINL;ASEL;Send;1
AINL;ASEL;Send;2
AINL;ASGR;Send;1
AINL;ASGR;GapJunction;1
AINL;AUAR;Send;1
AINL;AUAR;GapJunction;1
AINL;BAGL;Send;3
AINL;RIBL;Send;1
AINL;RIBR;Send;2
AINR;AFDL;Send;3
AINR;AFDL;Send;1
AINR;AFDR;Send;1
AINR;AIAL;Send;2
AINR;AIBL;Send;2
AINR;AINL;GapJunction;2
AINR;ASEL;Send;1
AINR;ASER;Send;1
AINR;ASER;Send;1
AINR;ASGL;GapJunction;1
AINR;AUAL;GapJunction;1
AINR;AUAR;Send;1
AINR;BAGR;Send;3
AINR;RIBL;Send;2
AINR;RID;Send;1
AIYL;AIYR;GapJunction;1
AIYL;AIZL;Send;3
AIYL;AIZL;Send;10
AIYL;AWAL;Send;3
AIYL;AWCL;Send;1
AIYL;AWCR;Send;1
AIYL;HSNR;Send;1
AIYL;RIAL;Send;1
AIYL;RIAL;Send;6
AIYL;RIBL;Send;4
AIYL;RIML;GapJunction;1
AIYR;ADFR;Send;1
AIYR;AIYL;GapJunction;1
AIYR;AIZR;Send;8
AIYR;AWAR;Send;1
AIYR;HSNL;Send;1
AIYR;RIAR;Send;6
AIYR;RIBR;Send;2
AIYR;RIMR;GapJunction;1
AIZL;AIAL;Send;3
AIZL;AIBL;Send;2
AIZL;AIBL;Send;2
AIZL;AIBR;Send;2
AIZL;AIBR;Send;6
AIZL;AIZR;GapJunction;2
AIZL;ASEL;Send;1
AIZL;ASGL;GapJunction;1
AIZL;ASHL;GapJunction;1
AIZL;AVER;Send;5
AIZL;DVA;Send;1
AIZL;RIAL;Send;3
AIZL;RIAL;Send;5
AIZL;RIGL;Send;1
AIZL;RIML;Send;4
AIZL;SMBDL;Send;1
AIZL;SMBDL;Send;8
AIZL;SMBVL;Send;7
AIZL;VB2;Send;1
AIZR;AIAR;Send;1
AIZR;AIBL;Send;1
AIZR;AIBL;Send;7
AIZR;AIBR;Send;1
AIZR;AIZL;GapJunction;2
AIZR;ASGR;GapJunction;1
AIZR;ASHR;GapJunction;1
AIZR;AVEL;Send;4
AIZR;AVER;Send;1
AIZR;AVER;Send;1
AIZR;AWAR;GapJunction;1
AIZR;DVA;Send;1
AIZR;DVA;Send;1
AIZR;RIAR;Send;4
AIZR;RIAR;Send;3
AIZR;RIMR;Send;1
AIZR;RIMR;Send;3
AIZR;SMBDR;Send;5
AIZR;SMBVR;Send;3
AIZR;SMDDR;Send;1
ALA;ADEL;Send;1
ALA;AVAL;Send;1
ALA;AVEL;Send;2
ALA;AVER;Send;1
ALA;AVER;Send;1
ALA;RID;GapJunction;1
ALA;RMDR;Send;1
ALML;AVDR;Send;1
ALML;AVEL;Send;1
ALML;AVM;GapJunction;1
ALML;BDUL;Send;5
ALML;BDUL;Send;1
ALML;CEPDL;Send;3
ALML;CEPVL;Send;2
ALML;PVCL;Send;2
ALML;PVCL;Send;2
ALML;PVCR;Send;1
ALML;PVCR;Send;1
ALML;PVR;GapJunction;1
ALML;RMDDR;Send;1
ALML;RMGL;Send;1
ALML;SDQL;Send;1
ALMR;AVM;GapJunction;1
ALMR;BDUR;Send;5
ALMR;CEPDR;Send;1
ALMR;CEPVR;Send;1
ALMR;PVCR;Send;3
ALMR;RMDDL;Send;1
ALMR;SIADL;Send;1
ALNL;SAAVL;Send;3
ALNL;SMBDR;Send;2
ALNL;SMBDR;GapJunction;1
ALNL;SMDVL;Send;1
ALNR;ADER;Send;1
ALNR;RMHR;Send;1
ALNR;SAAVR;Send;2
ALNR;SMBDL;Send;2
ALNR;SMDDR;Send;1
ALNR;SMDVL;Send;1
AQR;AVAL;Send;1
AQR;AVAL;Send;1
AQR;AVAR;Send;1
AQR;AVAR;Send;2
AQR;AVBL;Send;1
AQR;AVBL;Send;2
AQR;AVBL;GapJunction;1
AQR;AVBR;Send;4
AQR;AVDL;Send;1
AQR;AVDR;Send;1
AQR;AVJL;Send;1
AQR;AVKL;GapJunction;2
AQR;AVKR;GapJunction;1
AQR;BAGL;Send;2
AQR;BAGR;Send;2
AQR;PVCR;Send;2
AQR;PVPL;Send;1
AQR;PVPL;GapJunction;7
AQR;PVPR;GapJunction;9
AQR;RIAL;Send;1
AQR;RIAL;Send;2
AQR;RIAR;Send;1
AQR;RIAR;Send;1
AQR;RIGL;GapJunction;2
AQR;RIGR;GapJunction;1
AQR;URXL;Send;1
AS1;AVAL;GapJunction;3
AS1;AVAR;GapJunction;2
AS1;DA1;Send;2
AS1;MUS;MUS;13
AS1;VA3;GapJunction;1
AS1;VD1;Send;5
AS1;VD2;GapJunction;1
AS2;DA2;GapJunction;1
AS2;DB1;Send;1
AS2;DD1;Send;1
AS2;MUS;MUS;11
AS2;VA4;GapJunction;2
AS2;VD2;Send;10
AS3;AVAL;GapJunction;2
AS3;AVAR;GapJunction;1
AS3;DA2;GapJunction;1
AS3;DA3;Send;1
AS3;DD1;Send;1
AS3;MUS;MUS;12
AS3;VA5;GapJunction;2
AS3;VD2;Send;1
AS3;VD3;Send;15
AS4;AS5;Send;1
AS4;DA3;GapJunction;1
AS4;MUS;MUS;9
AS4;VD4;Send;11
AS5;AVAL;GapJunction;1
AS5;AVAR;GapJunction;1
AS5;DD2;Send;1
AS5;MUS;MUS;10
AS5;VA7;GapJunction;1
AS5;VD5;Send;9
AS6;AVAL;GapJunction;1
AS6;AVAR;GapJunction;1
AS6;AVBR;GapJunction;1
AS6;DA5;GapJunction;2
AS6;MUS;MUS;10
AS6;VA8;GapJunction;1
AS6;VD6;Send;13
AS7;AVAL;GapJunction;6
AS7;AVAR;GapJunction;5
AS7;AVBL;GapJunction;2
AS7;AVBR;GapJunction;2
AS8;AVAL;GapJunction;4
AS8;AVAR;GapJunction;3
AS9;AVAL;GapJunction;4
AS9;AVAR;Send;1
AS9;AVAR;GapJunction;1
AS9;DVB;GapJunction;7
AS9;MUS;MUS;1
AS10;AVAL;GapJunction;1
AS10;AVAR;GapJunction;1
AS11;MUS;MUS;2
AS11;PDA;Send;1
AS11;PDB;Send;1
AS11;PDB;GapJunction;2
AS11;VD13;Send;2
ASEL;ADFR;Send;1
ASEL;AIAL;Send;3
ASEL;AIBL;Send;1
ASEL;AIBL;Send;6
ASEL;AIBR;Send;2
ASEL;AIBR;Send;2
ASEL;AIYL;Send;8
ASEL;AIYL;Send;5
ASEL;AIYR;Send;5
ASEL;AIYR;Send;1
ASEL;AWCL;Send;4
ASEL;AWCR;Send;1
ASEL;RIAR;Send;1
ASER;AFDL;Send;1
ASER;AFDL;Send;1
ASER;AFDR;Send;2
ASER;AIAL;Send;1
ASER;AIAL;Send;1
ASER;AIAR;Send;1
ASER;AIAR;Send;2
ASER;AIBL;Send;2
ASER;AIBR;Send;1
ASER;AIBR;Send;9
ASER;AIYL;Send;2
ASER;AIYL;Send;2
ASER;AIYR;Send;4
ASER;AIYR;Send;10
ASER;AWAR;Send;1
ASER;AWCL;Send;1
ASER;AWCR;Send;1
ASGL;AIAL;Send;6
ASGL;AIAL;Send;3
ASGL;AIBL;Send;3
ASGL;AINR;GapJunction;1
ASGL;AINR;Send;1
ASGL;AIZL;GapJunction;1
ASGL;ASKL;Send;1
ASGR;AIAR;Send;8
ASGR;AIAR;Send;2
ASGR;AIBR;Send;2
ASGR;AINL;GapJunction;1
ASGR;AIYR;Send;1
ASGR;AIZR;GapJunction;1
ASHL;ADAL;GapJunction;1
ASHL;ADAL;Send;1
ASHL;ADFL;Send;3
ASHL;AIAL;Send;5
ASHL;AIAL;Send;2
ASHL;AIBL;Send;2
ASHL;AIBL;Send;3
ASHL;AIZL;GapJunction;1
ASHL;ASHR;GapJunction;1
ASHL;ASKL;Send;1
ASHL;AVAL;Send;2
ASHL;AVBL;Send;6
ASHL;AVDL;Send;2
ASHL;AVDR;Send;2
ASHL;AVDR;Send;2
ASHL;RIAL;Send;4
ASHL;RICL;GapJunction;2
ASHL;RIML;Send;1
ASHL;RIPL;Send;1
ASHL;RMGL;GapJunction;1
ASHR;ADAR;GapJunction;1
ASHR;ADAR;Send;2
ASHR;ADFR;Send;2
ASHR;AIAR;Send;6
ASHR;AIAR;Send;4
ASHR;AIBR;Send;1
ASHR;AIBR;Send;2
ASHR;AIZR;GapJunction;1
ASHR;ASHL;GapJunction;1
ASHR;ASKR;GapJunction;1
ASHR;AVAR;Send;1
ASHR;AVAR;Send;4
ASHR;AVBR;Send;3
ASHR;AVDL;Send;1
ASHR;AVDL;Send;4
ASHR;AVDR;Send;1
ASHR;AVER;Send;3
ASHR;HSNR;Send;1
ASHR;PVPR;Send;1
ASHR;RIAR;Send;2
ASHR;RICR;GapJunction;2
ASHR;RMGR;Send;2
ASHR;RMGR;GapJunction;1
ASIL;AIAL;GapJunction;2
ASIL;AIBL;Send;1
ASIL;AIYL;Send;2
ASIL;AIZL;Send;1
ASIL;ASER;Send;1
ASIL;ASIR;GapJunction;1
ASIL;ASKL;Send;2
ASIL;AWCL;Send;1
ASIL;AWCL;Send;1
ASIL;AWCR;Send;1
ASIL;AWCR;Send;1
ASIL;RIBL;Send;1
ASIR;AIAL;Send;1
ASIR;AIAR;GapJunction;2
ASIR;AIAR;Send;1
ASIR;AIAR;Send;2
ASIR;AIBR;Send;1
ASIR;ASEL;Send;2
ASIR;ASHR;Send;1
ASIR;ASIL;GapJunction;1
ASIR;AWCL;Send;1
ASIR;AWCR;Send;1
ASIR;AWCR;Send;1
ASJL;ASJR;GapJunction;1
ASJL;ASKL;Send;4
ASJL;HSNL;Send;1
ASJL;HSNR;Send;1
ASJL;PVQL;Send;8
ASJL;PVQL;Send;6
ASJR;ASJL;GapJunction;1
ASJR;ASKR;Send;1
ASJR;ASKR;Send;3
ASJR;HSNR;Send;1
ASJR;PVQR;Send;9
ASJR;PVQR;Send;4
ASKL;AIAL;Send;7
ASKL;AIAL;Send;4
ASKL;AIBL;Send;2
ASKL;AIML;Send;2
ASKL;ASKR;GapJunction;1
ASKL;PVQL;GapJunction;5
ASKL;RMGL;GapJunction;1
ASKR;AIAR;Send;8
ASKR;AIAR;Send;3
ASKR;AIMR;Send;1
ASKR;ASHR;GapJunction;1
ASKR;ASKL;GapJunction;1
ASKR;AWAR;Send;1
ASKR;CEPVR;Send;1
ASKR;PVQR;GapJunction;4
ASKR;RIFR;Send;1
ASKR;RMGR;GapJunction;1
AUAL;AINR;GapJunction;1
AUAL;AUAR;GapJunction;1
AUAL;AVAL;Send;1
AUAL;AVAL;Send;2
AUAL;AVDR;Send;1
AUAL;AVEL;Send;3
AUAL;AWBL;GapJunction;1
AUAL;RIAL;Send;5
AUAL;RIBL;Send;2
AUAL;RIBL;Send;7
AUAR;AINL;GapJunction;1
AUAR;AIYR;Send;1
AUAR;AUAL;GapJunction;1
AUAR;AVAR;Send;1
AUAR;AVER;Send;1
AUAR;AVER;Send;3
AUAR;AWBR;GapJunction;1
AUAR;RIAR;Send;1
AUAR;RIAR;Send;5
AUAR;RIBR;Send;4
AUAR;RIBR;Send;9
AUAR;URXR;Send;1
AVAL;AS1;GapJunction;3
AVAL;AS2;Send;1
AVAL;AS3;GapJunction;2
AVAL;AS3;Send;1
AVAL;AS4;Send;1
AVAL;AS5;GapJunction;1
AVAL;AS5;Send;3
AVAL;AS6;GapJunction;1
AVAL;AS7;GapJunction;6
AVAL;AS7;Send;8
AVAL;AS8;GapJunction;4
AVAL;AS8;Send;5
AVAL;AS9;GapJunction;4
AVAL;AS9;Send;8
AVAL;AS10;GapJunction;1
AVAL;AS10;Send;2
AVAL;AS11;Send;4
AVAL;AVAR;Send;2
AVAL;AVAR;GapJunction;5
AVAL;AVBR;Send;1
AVAL;AVDL;Send;1
AVAL;AVHL;Send;1
AVAL;AVJL;GapJunction;2
AVAL;DA1;Send;2
AVAL;DA1;GapJunction;2
AVAL;DA2;Send;2
AVAL;DA2;GapJunction;2
AVAL;DA3;Send;6
AVAL;DA4;Send;7
AVAL;DA4;GapJunction;3
AVAL;DA5;Send;7
AVAL;DA5;GapJunction;1
AVAL;DA6;Send;11
AVAL;DA6;GapJunction;10
AVAL;DA7;Send;2
AVAL;DA7;GapJunction;2
AVAL;DA8;Send;4
AVAL;DA9;Send;2
AVAL;DA9;Send;1
AVAL;DB5;Send;2
AVAL;DB6;Send;1
AVAL;DB6;GapJunction;3
AVAL;FLPL;GapJunction;1
AVAL;LUAL;Send;1
AVAL;LUAL;GapJunction;1
AVAL;PVCL;Send;3
AVAL;PVCL;Send;7
AVAL;PVCL;GapJunction;2
AVAL;PVCR;Send;2
AVAL;PVCR;Send;4
AVAL;PVCR;GapJunction;5
AVAL;PVPL;GapJunction;1
AVAL;RIMR;GapJunction;3
AVAL;SABD;GapJunction;4
AVAL;SABVR;GapJunction;1
AVAL;SDQR;GapJunction;1
AVAL;URYDL;GapJunction;1
AVAL;URYVR;GapJunction;1
AVAL;VA1;GapJunction;3
AVAL;VA2;Send;1
AVAL;VA2;GapJunction;4
AVAL;VA3;Send;2
AVAL;VA3;GapJunction;1
AVAL;VA4;Send;2
AVAL;VA4;GapJunction;1
AVAL;VA5;Send;3
AVAL;VA5;GapJunction;5
AVAL;VA6;Send;4
AVAL;VA6;GapJunction;6
AVAL;VA7;GapJunction;2
AVAL;VA8;Send;9
AVAL;VA8;GapJunction;10
AVAL;VA9;Send;7
AVAL;VA9;GapJunction;1
AVAL;VA10;Send;5
AVAL;VA10;GapJunction;1
AVAL;VA11;Send;6
AVAL;VA11;GapJunction;1
AVAL;VA12;Send;2
AVAL;VB9;GapJunction;5
AVAR;ADER;Send;1
AVAR;AS1;GapJunction;2
AVAR;AS1;Send;1
AVAR;AS2;Send;2
AVAR;AS3;GapJunction;1
AVAR;AS3;Send;1
AVAR;AS4;Send;1
AVAR;AS5;GapJunction;1
AVAR;AS5;Send;1
AVAR;AS6;GapJunction;1
AVAR;AS6;Send;2
AVAR;AS7;GapJunction;5
AVAR;AS7;Send;3
AVAR;AS8;GapJunction;3
AVAR;AS8;Send;6
AVAR;AS9;GapJunction;1
AVAR;AS9;Send;5
AVAR;AS10;GapJunction;1
AVAR;AS10;Send;1
AVAR;AS11;Send;6
AVAR;AVAL;GapJunction;5
AVAR;AVAL;Send;1
AVAR;AVBL;Send;1
AVAR;AVDL;Send;1
AVAR;AVDR;Send;2
AVAR;AVEL;Send;2
AVAR;AVER;Send;2
AVAR;DA1;Send;2
AVAR;DA1;GapJunction;6
AVAR;DA2;Send;2
AVAR;DA2;GapJunction;2
AVAR;DA3;Send;3
AVAR;DA3;GapJunction;2
AVAR;DA4;Send;6
AVAR;DA4;GapJunction;2
AVAR;DA5;Send;2
AVAR;DA5;GapJunction;5
AVAR;DA6;Send;11
AVAR;DA6;GapJunction;2
AVAR;DA7;Send;3
AVAR;DA8;Send;1
AVAR;DA8;Send;7
AVAR;DA8;GapJunction;1
AVAR;DA9;Send;2
AVAR;DB3;Send;1
AVAR;DB5;Send;1
AVAR;DB5;GapJunction;2
AVAR;DB6;Send;5
AVAR;LUAL;Send;1
AVAR;LUAR;Send;3
AVAR;PDEL;Send;1
AVAR;PDER;Send;1
AVAR;PVCL;Send;2
AVAR;PVCL;Send;5
AVAR;PVCR;Send;5
AVAR;PVCR;GapJunction;3
AVAR;RIGL;Send;1
AVAR;RIML;GapJunction;2
AVAR;RIMR;GapJunction;1
AVAR;SABD;Send;1
AVAR;SABVL;Send;1
AVAR;SABVL;Send;2
AVAR;SABVL;GapJunction;3
AVAR;SABVR;GapJunction;1
AVAR;URYDR;GapJunction;1
AVAR;URYVL;GapJunction;1
AVAR;VA2;Send;2
AVAR;VA3;Send;5
AVAR;VA3;GapJunction;2
AVAR;VA4;Send;2
AVAR;VA4;GapJunction;3
AVAR;VA5;Send;1
AVAR;VA5;GapJunction;3
AVAR;VA6;Send;3
AVAR;VA6;GapJunction;2
AVAR;VA7;GapJunction;4
AVAR;VA8;Send;11
AVAR;VA8;Send;1
AVAR;VA8;GapJunction;4
AVAR;VA9;Send;4
AVAR;VA9;Send;2
AVAR;VA10;Send;4
AVAR;VA10;GapJunction;1
AVAR;VA11;Send;8
AVAR;VA11;GapJunction;7
AVAR;VA12;GapJunction;1
AVAR;VB9;GapJunction;4
AVAR;VD13;Send;2
AVBL;AQR;GapJunction;1
AVBL;AS3;Send;1
AVBL;AS4;Send;1
AVBL;AS5;Send;1
AVBL;AS6;Send;1
AVBL;AS7;GapJunction;2
AVBL;AS9;Send;1
AVBL;AS10;Send;1
AVBL;AVAL;Send;6
AVBL;AVAL;Send;1
AVBL;AVAR;Send;5
AVBL;AVAR;Send;2
AVBL;AVBR;Send;1
AVBL;AVBR;GapJunction;3
AVBL;AVDL;Send;1
AVBL;AVDR;Send;2
AVBL;AVEL;Send;1
AVBL;AVER;Send;2
AVBL;AVL;Send;1
AVBL;DB3;GapJunction;1
AVBL;DB4;GapJunction;1
AVBL;DB5;GapJunction;1
AVBL;DB6;GapJunction;2
AVBL;DB7;GapJunction;2
AVBL;DVA;GapJunction;1
AVBL;PVNR;Send;1
AVBL;RIBL;GapJunction;1
AVBL;RIBR;GapJunction;1
AVBL;RID;GapJunction;1
AVBL;SDQR;GapJunction;1
AVBL;SIBVL;GapJunction;1
AVBL;VA2;Send;1
AVBL;VA7;Send;1
AVBL;VA10;Send;1
AVBL;VB1;GapJunction;1
AVBL;VB2;Send;1
AVBL;VB2;GapJunction;3
AVBL;VB4;GapJunction;1
AVBL;VB5;GapJunction;1
AVBL;VB6;GapJunction;1
AVBL;VB7;GapJunction;2
AVBL;VB8;GapJunction;7
AVBL;VB9;GapJunction;1
AVBL;VB10;GapJunction;2
AVBL;VB11;GapJunction;2
AVBL;VC3;Send;1
AVBR;AS1;Send;1
AVBR;AS3;Send;1
AVBR;AS4;Send;1
AVBR;AS5;Send;1
AVBR;AS6;GapJunction;1
AVBR;AS6;Send;1
AVBR;AS7;GapJunction;2
AVBR;AS7;Send;1
AVBR;AS10;Send;1
AVBR;AVAL;Send;5
AVBR;AVAL;Send;1
AVBR;AVAR;Send;5
AVBR;AVAR;Send;2
AVBR;AVBL;GapJunction;3
AVBR;AVBL;Send;1
AVBR;DA5;Send;1
AVBR;DB1;GapJunction;3
AVBR;DB2;GapJunction;1
AVBR;DB3;GapJunction;1
AVBR;DB4;GapJunction;1
AVBR;DB5;GapJunction;1
AVBR;DB6;GapJunction;1
AVBR;DB7;GapJunction;1
AVBR;DD1;GapJunction;1
AVBR;DVA;GapJunction;1
AVBR;HSNR;Send;1
AVBR;PVNL;GapJunction;2
AVBR;RIBL;GapJunction;1
AVBR;RIBR;GapJunction;1
AVBR;RID;GapJunction;2
AVBR;SIBVL;GapJunction;1
AVBR;VA4;Send;1
AVBR;VA8;GapJunction;1
AVBR;VA9;Send;1
